availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,73.33,USD,129,10242891,1415002,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2022
,52.57,USD,7,16220819,2823942,True,False,False,La Puente,False,,la-puente-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2018
,82.67,USD,80,26249764,1696108,True,False,False,Fullerton,False,,fullerton-ca,CA,BMW,X4 M,4.9559,SUV,,,,,,,SUV,2020
,68.72,USD,16,16492845,2423989,True,False,False,Temecula,False,,temecula-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2020
,77.67,USD,20,17645385,1748530,True,False,False,Riverside,False,,riverside-ca,CA,BMW,X7,4.95,SUV,,,,,,,SUV,2019
,102.0,USD,0,19587790,2920189,False,False,False,Irvine,False,,irvine-ca,CA,BMW,4 Series Gran Coupe,,CAR,,,,,,,CAR,2024
,70.98,USD,85,22725721,2015080,True,False,False,Irvine,False,,irvine-ca,CA,BMW,Z4,4.9859,CAR,,,,,,,CAR,2020
,107.67,USD,36,11099454,2584957,True,False,False,Menifee,False,,menifee-ca,CA,BMW,X7,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,51.6,USD,1,32386172,2896407,False,False,False,Huntington Beach,False,,huntington-beach-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2022
,59.33,USD,95,20567620,1206603,True,False,False,Alhambra,False,,alhambra-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2018
,64.8,USD,60,26435021,1762933,True,False,False,Pasadena,False,,pasadena-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2017
,45.3,USD,41,24740162,2223477,True,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,1 Series,4.7,CAR,,,,,,,CAR,2013
,57.82,USD,129,20193770,1407394,True,False,False,Cerritos,False,,cerritos-ca,CA,BMW,X5,4.9722,SUV,,,,,,,SUV,2018
,87.67,USD,61,4002873,1897692,True,False,False,Riverside,False,,riverside-ca,CA,BMW,X6,4.9412,SUV,,,,,,,SUV,2023
,85.8,USD,72,25273105,1479522,True,False,False,Signal Hill,False,,signal-hill-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2022
,75.0,USD,4,6352929,2912868,False,False,False,San Bernardino,False,,san-bernardino-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,69.6,USD,68,1228384,2030568,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,BMW,4 Series,4.9839,CAR,,,,,,,CAR,2023
,46.2,USD,6,43779446,2768986,True,False,False,El Monte,False,,el-monte-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2017
,74.1,USD,68,2409889,1779293,False,False,False,Brea,False,,brea-ca,CA,BMW,Z4,4.9167,CAR,,,,,,,CAR,2019
,63.33,USD,1,9919688,2768736,False,False,False,Riverside,False,,riverside-ca,CA,BMW,X3,,SUV,,,,,,,SUV,2022
,53.4,USD,40,23958776,1762568,False,False,False,Chino Hills,False,,chino-hills-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2022
,245.1,USD,0,14362436,2949495,False,False,False,Tustin,False,,tustin-ca,CA,BMW,iX,,SUV,,,,,,,SUV,2024
,82.97,USD,20,40355759,2805925,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,i8,4.7895,CAR,,,,,,,CAR,2015
,79.2,USD,0,24588149,2972740,False,False,True,San Bernardino,False,,san-bernardino-ca,CA,BMW,5 Series,,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2022
,85.14,USD,3,45321647,2902387,False,False,False,Irvine,False,,irvine-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2023
,40.73,USD,29,4726730,2634204,False,False,False,Alhambra,False,,alhambra-ca,CA,BMW,i3,5.0,CAR,,,,,,,CAR,2017
,63.65,USD,7,41428928,2647208,False,False,False,San Gabriel,False,,san-gabriel-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,67.0,USD,69,26778018,2435974,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2024
,123.75,USD,80,24928149,1735588,True,False,False,Lake Elsinore,False,,lake-elsinore-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2023
,79.33,USD,5,28137068,1759648,False,False,False,Buena Park,False,,buena-park-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2019
,66.0,USD,12,40915921,2789651,True,False,False,West Covina,False,,west-covina-ca,CA,BMW,X5,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2022
,53.67,USD,27,8632592,2391791,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2017
,41.58,USD,13,43382826,2901480,False,False,False,Anaheim,False,,anaheim-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2013
,51.73,USD,52,8735681,1373933,True,False,False,Azusa,False,,azusa-ca,CA,BMW,5 Series,4.9,CAR,,,,,,,CAR,2018
,57.0,USD,48,7069010,1996925,True,False,False,Fallbrook,False,,fallbrook-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2023
,277.5,USD,29,4431353,2374541,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,7 Series,5.0,CAR,,,,,,,CAR,2020
,271.2,USD,0,14486480,2952682,False,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,i8,,CAR,,,,,,,CAR,2014
,94.5,USD,1,25467598,2782912,False,False,False,Pasadena,False,,pasadena-ca,CA,BMW,4 Series Gran Coupe,5.0,CAR,,,,,,,CAR,2024
,82.97,USD,0,46770925,2990388,False,False,True,Pasadena,False,,pasadena-ca,CA,BMW,8 Series,,CAR,,,,,,,CAR,2022
,82.65,USD,37,29085494,1810528,True,False,False,Irvine,False,,irvine-ca,CA,BMW,X5,5.0,SUV,,,,,,,SUV,2022
,125.1,USD,0,9615156,2930206,False,False,False,Moreno Valley,False,,moreno-valley-ca,CA,BMW,i8,,CAR,,,,,,,CAR,2014
,296.0,USD,11,27428845,2792449,False,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,X5,4.7778,SUV,,,,,,,SUV,2022
,54.0,USD,4,26778018,2919601,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2020
,63.67,USD,1,26778018,2915115,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2021
,135.0,USD,47,18714911,1868415,True,False,False,Compton,False,,compton-ca,CA,BMW,M3,4.9773,CAR,,,,,,,CAR,2023
,29.4,USD,139,13080848,727003,False,False,False,Alhambra,False,,alhambra-ca,CA,BMW,5 Series,4.9304,CAR,,,,,,,CAR,2008
,60.0,USD,0,4270472,2984721,True,False,True,Azusa,False,,azusa-ca,CA,BMW,7 Series,,CAR,,,,,,,CAR,1998
,270.0,USD,0,16809817,2951702,False,False,False,Irvine,False,,irvine-ca,CA,BMW,X6,,SUV,,,,,,,SUV,2021
,180.0,USD,7,4431353,2695110,True,False,False,Yorba Linda,False,,yorba-linda-ca,CA,BMW,X3,4.6667,SUV,,,,,,,SUV,2018
,85.5,USD,26,23689327,2064317,True,False,False,Los Angeles,False,,los-angeles-ca,CA,BMW,4 Series,4.95,CAR,,,,,,,CAR,2024
,57.9,USD,13,31954491,2473522,True,False,False,Riverside,False,,riverside-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2023
,81.0,USD,0,39057261,2944241,False,False,False,Moreno Valley,False,,moreno-valley-ca,CA,BMW,4 Series,,CAR,,,,,,,CAR,2021
,56.33,USD,12,29644442,2368815,True,False,False,Temecula,False,,temecula-ca,CA,BMW,3 Series,4.8182,CAR,,,,,,,CAR,2017
,67.45,USD,5,15523675,2049655,False,False,False,Rosemead,False,,rosemead-ca,CA,BMW,X6,5.0,SUV,,,,,,,SUV,2023
,51.33,USD,0,16694965,2900601,False,False,False,Brea,False,,brea-ca,CA,BMW,5 Series Gran Turismo,,CAR,,,,,,,CAR,2016
,42.6,USD,2,46084079,2958398,False,False,False,Long Beach,False,,long-beach-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2017
,79.33,USD,10,39340730,2462594,False,False,False,Oceanside,False,,oceanside-ca,CA,BMW,X6,5.0,SUV,,,,,,,SUV,2023
,65.0,USD,1,3478702,2898044,False,False,False,Murrieta,False,,murrieta-ca,CA,BMW,i4,5.0,CAR,,,,,,,CAR,2023
,199.8,USD,0,45546405,2906832,False,False,False,Irvine,False,,irvine-ca,CA,BMW,X4,,SUV,,,,,,,SUV,2021
,262.8,USD,0,805506,2892664,False,False,False,Costa Mesa,False,,costa-mesa-ca,CA,BMW,i8,,CAR,,,,,,,CAR,2015
,57.95,USD,11,33136271,2781591,True,False,False,Rancho Santa Margarita,False,,rancho-santa-margarita-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2018
,43.07,USD,14,7000819,2818081,True,False,False,Orange,False,,orange-ca,CA,BMW,X1,5.0,SUV,,,,,,,SUV,2016
,57.33,USD,1,26778018,2916488,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2019
,57.33,USD,3,26778018,2916518,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,4.6667,SUV,,,,,,,SUV,2019
,91.67,USD,107,26778018,1676736,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X7,4.9783,SUV,App unlock,TURO_GO,,,,,SUV,2022
,61.33,USD,5,26778018,2919623,True,False,False,Garden Grove,False,,garden-grove-ca,CA,BMW,X3,5.0,SUV,,,,,,,SUV,2023
,138.3,USD,0,35962436,2972502,False,False,True,Burbank,True,7894482,burbank-ca,CA,BMW,XM,,SUV,Free pickup at LAX,FREE_DELIVERY,,,,,SUV,2025
,46.87,USD,53,29240770,1971241,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,Z4,4.9792,CAR,Free pickup at BUR,FREE_DELIVERY,Unlimited miles,UNLIMITED_MILEAGE,,,CAR,2023
,54.0,USD,15,18093762,2876861,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2024
,89.0,USD,99,900982,1988437,True,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,M2,5.0,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2023
,59.0,USD,10,28731065,2891739,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,5 Series,5.0,CAR,Free pickup at BUR,FREE_DELIVERY,,,,,CAR,2021
,38.25,USD,69,8351383,2458281,True,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,3 Series,4.9245,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2020
,81.33,USD,29,18942289,2802937,True,False,False,Los Angeles,True,7892531,los-angeles-ca,CA,BMW,X7,5.0,SUV,Free pickup at BUR,FREE_DELIVERY,,,,,SUV,2021
,43.5,USD,42,9998844,2432143,True,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,4 Series,4.9688,CAR,Free pickup at LAX,FREE_DELIVERY,App unlock,TURO_GO,,,CAR,2020
,55.67,USD,53,3783983,2491619,False,False,False,Los Angeles,True,7894482,los-angeles-ca,CA,BMW,5 Series,4.8333,CAR,Free pickup at LAX,FREE_DELIVERY,,,,,CAR,2021
,66.3,USD,9,37978471,2848393,True,False,False,West Hollywood,True,7892531,west-hollywood-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2023
